# 100000000 15 15 15 1
# 10000000 147 147 147 1
# 1000000 1464.6 1463 1465 1.00137
# 100000 14632.2 14615 14645 1.00205
# 10000 145921 145713 145990 1.0019
# 1000 1.41603e+06 1414052 1416699 1.00187

1 1 0.998132 1.00187  
2 0.967983 0.967019 0.9701  
3 0.733266 0.688812 0.778993  
4 0.522874 0.456908 0.578764  
5 0.327425 0.322789 0.330871  
6 0.243204 0.232424 0.254477  
7 0.198027 0.186881 0.206824  
8 0.168262 0.162139 0.172382  
9 0.152279 0.146828 0.157105  
10 0.138081 0.136701 0.139925  
11 0.127928 0.123471 0.135816  
12 0.118109 0.115805 0.11996  
13 0.10882 0.107478 0.11133  
14 0.101542 0.0996927 0.103191  
15 0.0949835 0.0942478 0.0956417  
16 0.0888953 0.0886657 0.0891714  

1 1 0.998103 1.0019  
2 0.99474 0.986619 0.998569  
3 0.976077 0.935802 0.993833  
4 0.978854 0.978077 0.980599  
5 0.973372 0.972595 0.975024  
6 0.876784 0.688575 0.972086  
7 0.890275 0.812404 0.96035  
8 0.85618 0.830487 0.877936  
9 0.767122 0.757252 0.798102  
10 0.717675 0.686336 0.738708  
11 0.657871 0.627178 0.678267  
12 0.59714 0.575534 0.62786  
13 0.58073 0.579256 0.582066  
14 0.538581 0.530461 0.541703  
15 0.506071 0.504208 0.507402  
16 0.474782 0.473772 0.475757  

1 1 0.997952 1.00205  
2 1.00004 0.9986 1.00164  
3 0.998706 0.996791 1.0005  
4 0.997468 0.995681 0.999196  
5 0.997933 0.996572 0.999713  
6 0.852107 0.665972 0.932592  
7 0.935213 0.880827 0.996892  
8 0.88552 0.866465 0.927489  
9 0.766577 0.658488 0.811837  
10 0.711946 0.690283 0.738522  
11 0.625465 0.547391 0.693857  
12 0.624583 0.582724 0.639828  
13 0.587634 0.577173 0.590889  
14 0.54643 0.539409 0.548776  
15 0.509923 0.502465 0.512359  
16 0.480487 0.479327 0.483963  

1 1 0.998635 1.00137  
2 0.999932 0.998976 1.00171  
3 0.99959 0.99818 1.00137  
4 1 0.998976 1.00137  
5 0.943985 0.733925 1.00055  
6 0.934749 0.833447 1.00137  
7 0.874271 0.682984 1.00098  
8 0.878602 0.841297 0.928657  
9 0.781935 0.752598 0.820232  
10 0.737321 0.72587 0.750718  
11 0.674475 0.640087 0.698192  
12 0.622582 0.58339 0.64018  
13 0.581928 0.562772 0.591093  
14 0.544215 0.535982 0.54897  
15 0.511858 0.511581 0.512509  
16 0.480933 0.479735 0.483168  

1 1 1 1  
2 0.997279 0.986395 1  
3 0.997279 0.986395 1  
4 0.99932 0.996599 1  
5 0.975782 0.907483 1  
6 0.967347 0.950113 0.979592  
7 0.962099 0.889213 1  
8 0.860034 0.835884 0.875  
9 0.785639 0.755102 0.832955  
10 0.702993 0.645578 0.755782  
11 0.657638 0.6376 0.699443  
12 0.619728 0.585601 0.641723  
13 0.567347 0.539508 0.59236  
14 0.550146 0.550049 0.550534  
15 0.514286 0.513379 0.514739  
16 0.482313 0.481718 0.484269  

1 1 1 1  
2 1 1 1  
3 1 1 1  
4 1 1 1  
5 0.978667 0.92 1  
6 0.977778 0.955556 1  
7 0.980952 0.904762 1  
8 0.856667 0.766667 0.916667  
9 0.794074 0.77037 0.807407  
10 0.752 0.72 0.786667  
11 0.661818 0.630303 0.70303  
12 0.63 0.605556 0.661111  
13 0.601026 0.584615 0.615385  
14 0.565714 0.542857 0.57619  
15 0.540444 0.533333 0.542222  
16 0.5075 0.491667 0.516667  
