-25836592 1
-21998058 1
-17378380 1
-17025364 1
-15390830 1
-13886350 1
-13434082 1
-9970480 1
-7343528 1
-6177942 1
-4628454 1
-4329550 1
-3548626 1
-3236692 1
-2529966 1
-2203702 1
-2118150 1
-2041040 1
-2012934 1
-2008292 1
-1905454 1
-1888048 1
-1878796 1
-1870674 1
-1845076 1
-1769816 1
-1758190 1
-1709400 1
-1701698 1
-1651704 1
-1383046 1
-1317774 1
-1259336 1
-1243688 1
-1068502 1
-869844 1
-724492 1
-620820 1
-530574 1
-515556 1
-491162 1
-474436 1
-465632 1
-451384 1
-399988 1
-399314 1
-397578 1
-380060 1
-360848 1
-346032 1
-328198 1
-295282 1
-292548 1
-285878 1
-279392 1
-264078 1
-249094 1
-247910 1
-233838 1
-231628 1
-219136 1
-217380 1
-216502 1
-211766 1
-196120 1
-195274 1
-192300 1
-192174 1
-191160 1
-161978 1
-161060 1
-143882 1
-134186 1
-132636 1
-122896 1
-121792 1
-115784 1
-111732 1
-88550 1
-87554 1
-76342 1
-75928 1
-72442 1
-70058 1
-69088 1
-66650 1
-63588 1
-60238 1
-59876 1
-57624 1
-56414 1
-55660 1
-55526 1
-55258 1
-54624 1
-53428 1
-51636 1
-51172 1
-50818 1
-50686 1
-50214 1
-49216 1
-47832 1
-46900 1
-45102 1
-44952 1
-44896 1
-44882 1
-43194 1
-42690 1
-41310 1
-38376 1
-37712 1
-37292 1
-37172 1
-34766 1
-34652 1
-33934 1
-33900 1
-32098 1
-31764 1
-31368 1
-31294 1
-30244 1
-30214 1
-29298 1
-29102 1
-27988 1
-26486 1
-26396 1
-26184 1
-25946 1
-24242 1
-24196 1
-23266 1
-22824 1
-22136 1
-21354 1
-20824 1
-20262 1
-19750 1
-19346 1
-19254 1
-19088 1
-18854 1
-18624 1
-18590 1
-18536 1
-18440 1
-18338 1
-18284 1
-18092 1
-18024 1
-17982 1
-17902 1
-17766 1
-17588 1
-17538 1
-17402 1
-17062 1
-16946 1
-16916 1
-16810 2
-16732 1
-16680 1
-16464 1
-16242 1
-16040 1
-16016 1
-15634 2
-15612 1
-15354 1
-15338 1
-15322 1
-15262 1
-15078 1
-14716 1
-14712 1
-14700 1
-14592 1
-14440 1
-14344 1
-14288 1
-14262 1
-14216 1
-14142 1
-13920 1
-13736 1
-13680 1
-13308 1
-13234 1
-13168 1
-13052 1
-12938 1
-12474 1
-11802 1
-11614 1
-11090 1
-11034 1
-10836 1
-10640 1
-10608 1
-10212 1
-9826 1
-9680 1
-9336 1
-8526 1
-8054 1
-7536 1
-7376 1
-7124 1
-5808 1
-5464 1
-5392 1
-4256 1
-4048 1
-3804 1
-3792 1
-3694 1
-3360 1
-3210 1
-2766 1
-300 1
-258 1
-242 1
-194 1
-190 1
-166 1
-150 1
-126 1
-114 1
-104 1
-90 1
-76 1
-72 1
-68 1
-66 2
-64 3
-58 1
-48 1
-44 2
-42 1
-40 1
-38 2
-36 1
-34 1
-28 1
-26 1
-24 3
-22 1
-10 1
-8 1
2 1
6 1
10 4
12 1
16 1
20 1
22 1
24 1
32 1
40 1
44 1
48 2
52 1
54 1
60 1
62 1
64 2
66 2
70 2
72 2
74 1
76 1
78 2
84 2
86 1
88 1
90 1
94 1
100 1
102 3
110 1
114 1
118 1
120 1
122 1
126 2
128 1
130 2
132 1
