1 513.053 494.845 564.706
2 1985.39 1751.82 2274.88
3 3222.56 2812.5 4067.8
4 4475.78 3855.42 5052.63
5 5317.86 4819.28 5769.23
6 5499.77 5333.33 5877.55
7 6176.2 6043.17 6511.63
8 7084.86 6881.72 8495.58
10 8736.86 8510.64 9125.48
12 10554.2 10322.6 11119.7
14 12615.3 12218.2 13548.4
16 29058 27234 30476.2
20 43445.3 39669.4 48000
24 53451.3 48000 60000
28 60072.4 60000 61090.9
32 80000 80000 80000
40 103465 82758.6 120000
48 120000 120000 120000
56 120000 120000 120000
64 199957 129076 240000
80 240000 240000 240000
96 240000 240000 240000
112 240000 240000 240000
128 240000 240000 240000
160 240000 240000 240000
192 239959 238756 240000
224 240000 240000 240000
256 240000 240000 240000
320 239730 235583 240000
384 239432 232727 240000
420 239450 229613 240000
