1 512.274 511.727 512.821
2 1856.9 1846.15 1867.7
3 4016.95 4000 4067.8
4 5447.11 5423.73 5517.24
5 7218.49 7142.86 7272.73
6 8584.71 8470.59 8622.75
7 10338.9 10243.9 10434.8
8 11947.8 11779.1 12307.7
10 15790.5 15686.3 16000
12 20360.9 20000 21021.9
14 24577.2 24172.7 25074.6
16 32166.2 29538.5 39587.6
20 57325.9 53333.3 61538.5
24 72148.8 64000 77837.8
28 108018 100299 120000
32 131111 120000 142222
40 120000 120000 120000
48 145436 140488 149610
56 225013 220328 231724
64 205037 196923 213333
