1 41.2779 41.2726 41.2868
2 123.799 123.648 123.999
3 181.301 179.462 186.191
4 300.306 292.06 308.285
5 390.202 369.004 452.318
6 521.486 505.441 529.023
7 594.377 575.145 601.504
8 668.459 647.555 677.966
10 992.574 954.274 1012.23
12 1319.19 1252.17 1355.29
14 1769.4 1723.96 1833.06
16 2175.98 2082.43 2273.53
20 3323.58 3122.97 3455.72
24 4240.2 4131.99 4304.93
28 6037.98 5558.31 6351.61
32 7442.2 6475.55 8041.88
40 10732.4 10457.5 10971.4
48 15185.9 14637.9 15567.6
56 19182.4 17012.7 20210.5
64 22447.9 20955 23343.5
