1 11.949 11.320 15.182
2 11.634 11.319 13.080
3 12.176 11.319 13.885
4 19.7165 15.539 95.555
5 125.572 52.135 189.706
6 159.894 80.359 281.413
7 225.345 150.921 307.991
8 152.985 69.894 218.821
10 326.368 223.580 400.946
12 440.812 370.500 473.108
14 308.875 263.646 355.409
16 645.163 564.278 685.966
20 503.021 443.983 543.857
24 1224.11 1107.454 1320.487
28 1043.32 950.372 1096.444
32 1186.81 1083.511 1251.343
40 1425.64 1274.452 1615.781
48 2233.14 1799.748 2504.243
56 2156.93 1663.292 2333.554
64 1917.77 1660.248 2202.366
80 1926.39 1587.119 2084.361
96 2414.8 1962.137 2632.697
112 2582.09 2338.319 2765.962
128 4887.19 2940.888 6051.850
160 4468.74 4080.132 5658.091
192 4816.31 4472.291 5157.100
