#  64
1 0.721243 0.554644 0.944697
2 0.534314 0.485279 0.747916
4 0.42175 0.242522 0.622962
8 0.332293 0.249432 0.50844
16 0.265989 0.106735 0.352986
32 0.112429 0.0457487 0.198488
64 0.0543393 0.0247305 0.0995633

#  128
1 0.978758 0.950128 0.987264
2 0.908743 0.852884 0.96413
4 0.76364 0.667161 0.837048
8 0.479853 0.414501 0.686394
16 0.360604 0.303925 0.429923
32 0.174422 0.125957 0.235227
64 0.054548 0.0289359 0.099674

#  256
1 0.995196 0.989141 0.997082
2 0.98433 0.977572 0.985604
4 0.967498 0.956066 0.972686
8 0.889545 0.832935 0.95316
16 0.767006 0.685862 0.859025
32 0.496544 0.423292 0.564288
64 0.179804 0.1413 0.217689

#  512
1 0.999778 0.9994 0.999902
2 0.999499 0.999404 0.999589
4 0.998457 0.997018 0.999367
8 0.988037 0.982424 0.99456
16 0.946618 0.904064 0.971628
32 0.864183 0.808847 0.915962
64 0.633871 0.588544 0.678071

#  1024
1 0.999989 0.999982 0.999991
2 0.999965 0.999916 0.99998
4 0.999854 0.999777 0.999939
8 0.999401 0.999223 0.999485
16 0.998177 0.996532 0.998809
32 0.993716 0.990452 0.99623
64 0.975984 0.965283 0.979433
