# http://en.wikipedia.org/wiki/List_of_Intel_Xeon_microprocessors
2006.487 1600
2006.487 1866
2006.487 2000
2006.487 2333
2006.487 2667
2006.487 3000
2006.753 1866
2006.753 2133
2006.753 2400
2006.753 2667
2006.836 1600
2006.836 1866
2006.836 2333
2006.836 2667
2006.919 2000
2006.927 1866
2006.927 2133
2006.927 2333
2007.003 1865
2007.003 2133
2007.199 1600
2007.199 1866
2007.253 3000
2007.503 1600
2007.503 1866
2007.503 2133
2007.503 2000
2007.503 2333
2007.503 2667
2007.618 2000
2007.683 1600
2007.683 2133
2007.683 2400
2007.683 2400
2007.683 2933
2007.683 1866
2007.769 2333
2007.769 2667
2007.769 3000
2007.586 3000
2007.863 1866
2007.863 3333
2007.863 3400
2007.863 2000
2007.863 2333
2007.863 2500
2007.863 2667
2007.863 2833
2007.863 3000
2007.863 3000
2007.863 3166
2007.863 2800
2007.863 3000
2007.863 3000
2007.863 3200
2008.003 3000
2008.169 2333
2008.169 2667
2008.169 3000
2008.169 2500
2008.169 2667
2008.169 2833
2008.169 2133
2008.234 2333
2008.234 2500
