# http://en.wikipedia.org/wiki/List_of_Intel_Xeon_microprocessors
2006.487 1600
2006.487 1866
2006.487 2000
2006.487 2333
2006.487 2667
2006.487 3000
2006.753 1866
2006.753 2133
2006.753 2400
2006.753 2667
2006.836 1600
2006.836 1866
2006.836 2333
2006.836 2667
2006.919 2000
2006.927 1866
2006.927 2133
2006.927 2333
2007.003 1865
2007.003 2133
2007.199 1600
2007.199 1866
2007.253 3000
2007.503 1600
2007.503 1866
2007.503 2133
2007.503 2000
2007.503 2333
2007.503 2667
2007.618 2000
2007.683 1600
2007.683 2133
2007.683 2400
2007.683 2400
2007.683 2933
2007.683 1866
2007.769 2333
2007.769 2667
2007.769 3000
2007.586 3000
2007.863 1866
2007.863 3333
2007.863 3400
2007.863 2000
2007.863 2333
2007.863 2500
2007.863 2667
2007.863 2833
2007.863 3000
2007.863 3000
2007.863 3166
2007.863 2800
2007.863 3000
2007.863 3000
2007.863 3200
2008.003 3000
2008.169 2333
2008.169 2667
2008.169 3000
2008.169 2500
2008.169 2667
2008.169 2833
2008.169 2133
2008.234 2333
2008.234 2500
2008.250 3000
2008.586 2667
2008.586 3000
2009.688 1867
2009.688 2400
2009.688 2533
2008.688 2667
2008.688 2800
2008.688 2933
2008.688 3333
2008.688 3400
2008.707 2133
2008.707 2400
2008.707 2667
2008.750 3167
2008.750 2400
2008.750 3500
2009.086 2833
2009.086 3167
2009.247 1867
2009.247 2000
2009.247 2133
2009.247 2267
2009.247 2400
2009.247 2533
2009.247 2667
2009.247 2800
2009.247 2933
2009.247 3067
2009.247 3200
2009.247 3333
2009.250 3000
2009.608 3333
2009.608 2400
2010.116 1733
2010.116 2000
2010.116 2133
2010.116 2400
2010.207 1867
2010.207 2000
2010.207 2133
2010.207 2267
2010.207 2533
2010.210 2400
2010.210 2533
2010.210 2667
2010.210 2800
2010.210 2933
2010.210 3067
2010.210 3333
2010.210 3467
2010.247 1733
2010.247 1867
2010.247 2000
2010.247 2267
2010.247 2667
