# http://en.wikipedia.org/wiki/List_of_Intel_microprocessors
1978.438 0.33
# 1978.438 4.77 clock frequency
1981.000 1
# 1981.000 6 clock frequency
# 1985.796 16 clock frequency
1985.796 5.5
# 1987.126 20 clock frequency
1987.126 6.5
# 1988.261 25 clock frequency
1988.261 8.5
# 1988.460 16 clock frequency
1988.460 2.5
# 1989.067 20 clock frequency
1989.067 2.5
# 1989.067 25 clock frequency
1989.067 2.7
1989.277 11.4
1989.277 20
# 1989.277 25 clock frequency
# 1989.277 33 clock frequency
1990.352 27
# 1990.352 33 clock frequency
1991.309 13
# 1991.309 16 clock frequency
1991.481 41
# 1991.481 50 clock frequency
1991.710 16.5
1991.710 20
# 1991.710 20 clock frequency
# 1991.710 25 clock frequency
# 1992.175 40 clock frequency
# 1992.175 50 clock frequency
# 1992.175 66 clock frequency
1992.723 27
# 1992.723 33 clock frequency
1992.820 2.9
# 1992.820 33 clock frequency
1992.858 15.4
1992.858 19
# 1992.858 20 clock frequency
1992.858 25
# 1992.858 25 clock frequency
# 1992.858 33 clock frequency
# 1994.185 100 clock frequency
1994.185 53
1994.185 70.5
# 1994.185 75 clock frequency
