0 2930.107
0 2938.704
0 2975.911
0 2990.149
0 2998.939
0 3003.485
0 3004.131
0 3005.628
0 3016.067
0 3042.738
0 3072.737
0 3075.760
0 3076.947
0 3077.525
0 3089.555
0 3099.977
0 3101.955
0 3108.155
0 3140.019
0 3187.710
0 3217.786
0 3225.493
0 3234.185
0 3263.304
0 3267.783
0 3280.464
0 3297.794
0 3351.714
0 3367.243
0 3540.905
1 4466.810
1 4480.113
1 4527.810
1 4554.347
1 4585.281
1 4601.913
1 4624.982
1 4626.956
1 4638.095
1 4641.947
1 4652.717
1 4668.231
1 4687.652
1 4699.156
1 4701.339
1 4719.029
1 4767.136
1 4771.055
1 4771.086
1 4774.483
1 4787.586
1 4846.263
1 4889.863
1 4906.888
1 4952.016
1 4965.200
1 4987.214
1 4993.879
1 5008.413
1 5062.061
2 5447.119
2 5697.195
2 5717.338
2 5861.287
2 5869.705
2 5872.759
2 5877.815
2 5896.150
2 5942.682
2 5947.686
2 5973.385
2 5979.638
2 5985.874
2 5986.351
2 5990.449
2 5993.841
2 6016.266
2 6019.398
2 6063.874
2 6067.523
2 6071.650
2 6098.210
2 6098.826
2 6101.946
2 6115.754
2 6166.384
2 6173.633
2 6196.518
2 6200.820
2 6237.552
3 5710.272
3 5790.374
3 5826.225
3 6196.115
3 6231.809
3 6239.637
3 6290.782
3 6529.579
3 6694.092
3 6952.087
3 7210.653
3 7218.072
3 7342.544
3 7387.088
3 7406.359
3 7409.283
3 7422.992
3 7464.292
3 7480.890
3 7498.866
3 7499.236
3 7534.224
3 7534.957
3 7561.187
3 7563.456
3 7586.801
3 7600.004
3 7615.239
3 7617.565
3 7691.770
4 6683.223
4 6765.295
4 6769.042
4 6791.183
4 6824.152
4 6824.497
4 6833.375
4 6834.732
4 6850.696
4 6854.998
4 6857.640
4 6869.147
4 6869.498
4 6878.329
4 6882.222
4 6883.955
4 6885.053
4 6885.718
4 6888.276
4 6898.775
4 6899.911
4 6906.078
4 6910.386
4 6914.103
4 6926.542
4 6951.000
4 6972.590
4 7005.613
4 7059.037
4 7248.161
5 8070.607
5 8200.464
5 8202.082
5 8224.958
5 8278.003
5 8334.439
5 8384.546
5 8413.175
5 8465.768
5 8471.615
5 8522.156
5 8524.376
5 8532.654
5 8576.099
5 8596.794
5 8669.186
5 8685.313
5 8770.531
5 8816.253
5 8857.646
5 8884.871
5 8890.635
5 8923.584
5 8926.832
5 8938.561
5 8976.130
5 8999.890
5 9063.478
5 9070.877
5 9162.081
6 8677.895
6 8707.309
6 8732.809
6 8741.758
6 8773.657
6 8806.974
6 8819.748
6 8942.293
6 8952.445
6 8990.811
6 9008.457
6 9028.721
6 9029.994
6 9032.614
6 9041.226
6 9051.950
6 9053.721
6 9157.589
6 9185.839
6 9199.887
6 9270.064
6 9358.121
6 9438.274
6 9444.457
6 9491.980
6 9522.381
6 9586.460
6 9640.802
6 9754.250
6 9812.094
7 9269.947
7 9430.232
7 9478.586
7 9489.353
7 9499.345
7 9526.850
7 9531.690
7 9538.839
7 9560.272
7 9566.485
7 9574.425
7 9577.284
7 9597.210
7 9601.656
7 9602.569
7 9606.069
7 9616.350
7 9621.819
7 9641.589
7 9649.217
7 9652.275
7 9657.480
7 9668.439
7 9752.878
7 9762.779
7 9780.771
7 9795.531
7 9798.143
7 9800.351
7 9847.439
8 10111.305
8 10127.011
8 10158.158
8 10159.600
8 10164.574
8 10171.228
8 10180.493
8 10181.777
8 10193.166
8 10197.654
8 10199.125
8 10213.573
8 10244.187
8 10256.036
8 10260.131
8 10264.043
8 10274.820
8 10299.104
8 10303.804
8 10320.011
8 10408.332
8 10423.050
8 10434.762
8 10471.884
8 10472.028
8 10477.115
8 10502.886
8 10526.364
8 10546.108
8 10596.737
9 10785.814
9 10792.921
9 10835.830
9 10855.000
9 10866.077
9 10885.729
9 10886.958
9 10890.100
9 10891.802
9 10898.631
9 10909.265
9 10919.104
9 10932.569
9 10933.449
9 10938.408
9 10947.221
9 10948.032
9 10967.091
9 10971.443
9 10974.391
9 11034.374
9 11071.949
9 11078.945
9 11098.543
9 11140.142
9 11141.372
9 11148.229
9 11188.828
9 11255.095
9 11398.252
10 11499.363
10 11587.994
10 11623.096
10 11624.534
10 11628.744
10 11641.017
10 11645.657
10 11652.005
10 11654.389
10 11658.468
10 11664.357
10 11669.294
10 11674.861
10 11693.116
10 11705.888
10 11721.324
10 11724.578
10 11733.773
10 11746.549
10 11748.220
10 11759.471
10 11760.179
10 11781.531
10 11794.009
10 11804.297
10 11819.904
10 11832.928
10 11841.925
10 11862.460
10 11914.375
11 12296.668
11 12302.496
11 12317.127
11 12320.544
11 12323.570
11 12325.494
11 12338.140
11 12340.718
11 12346.762
11 12349.193
11 12359.861
11 12367.958
11 12383.988
11 12385.285
11 12385.305
11 12396.342
11 12418.366
11 12428.535
11 12429.458
11 12437.774
11 12449.200
11 12450.773
11 12455.335
11 12458.025
11 12473.159
11 12486.112
11 12486.406
11 12495.828
11 12557.832
11 12575.816
12 12953.317
12 12978.675
12 13019.762
12 13024.054
12 13030.095
12 13037.634
12 13066.822
12 13079.612
12 13116.563
12 13123.809
12 13129.623
12 13133.564
12 13137.126
12 13151.605
12 13169.260
12 13187.243
12 13192.861
12 13204.779
12 13211.006
12 13224.917
12 13257.516
12 13276.992
12 13384.120
12 13385.452
12 13390.558
12 13403.836
12 13421.335
12 13424.547
12 13456.624
12 13459.212
13 13916.812
13 13927.231
13 13940.505
13 13962.238
13 13964.351
13 13976.354
13 13980.365
13 13986.985
13 13988.549
13 13989.808
13 13991.214
13 14000.119
13 14011.302
13 14033.874
13 14045.816
13 14048.177
13 14059.888
13 14071.736
13 14077.197
13 14089.622
13 14091.070
13 14099.407
13 14116.265
13 14123.416
13 14138.195
13 14163.353
13 14322.604
13 14442.802
13 14629.040
13 14678.359
14 14758.255
14 14758.547
14 14760.038
14 14762.583
14 14776.660
14 14788.348
14 14799.449
14 14813.103
14 14826.330
14 14841.920
14 14842.616
14 14846.704
14 14847.700
14 14885.831
14 14918.141
14 14945.873
14 14948.700
14 15014.745
14 15031.308
14 15031.325
14 15039.548
14 15041.782
14 15187.033
14 15308.508
14 15323.899
14 15391.214
14 15800.553
14 15878.038
14 15929.188
14 16146.988
15 15604.247
15 15607.646
15 15611.695
15 15620.116
15 15625.162
15 15638.079
15 15653.110
15 15662.644
15 15670.224
15 15679.364
15 15681.712
15 15688.064
15 15691.266
15 15693.198
15 15697.705
15 15698.172
15 15701.736
15 15704.174
15 15706.643
15 15707.471
15 15711.811
15 15715.006
15 15719.725
15 15724.447
15 15724.545
15 15728.458
15 15751.839
15 15772.273
15 15776.667
15 15800.562
16 16703.956
16 16705.745
16 16708.118
16 16714.776
16 16717.729
16 16725.507
16 16729.335
16 16735.567
16 16738.099
16 16740.807
16 16745.491
16 16757.289
16 16759.340
16 16759.566
16 16794.897
16 16799.741
16 16808.004
16 16810.951
16 16813.013
16 16815.711
16 16884.806
16 16922.753
16 16963.278
16 16988.995
16 17053.628
16 17058.472
16 17145.291
16 17167.347
16 17212.704
16 17288.937
17 17668.120
17 17686.630
17 17688.306
17 17704.889
17 17709.091
17 17710.723
17 17713.838
17 17715.174
17 17717.365
17 17719.676
17 17726.330
17 17726.861
17 17728.379
17 17728.926
17 17732.016
17 17732.251
17 17736.840
17 17747.810
17 17750.137
17 17756.359
17 17782.508
17 17794.418
17 17982.206
17 17984.685
17 18020.348
17 18475.728
17 18663.547
17 18756.538
17 19231.856
17 19288.974
18 18669.543
18 18670.238
18 18674.243
18 18679.266
18 18680.100
18 18680.456
18 18680.813
18 18680.852
18 18682.091
18 18683.929
18 18684.789
18 18687.738
18 18696.853
18 18699.775
18 18703.700
18 18704.081
18 18718.666
18 18722.282
18 18738.029
18 18743.782
18 18747.124
18 18759.095
18 18764.539
18 18771.736
18 18790.530
18 18818.672
18 18819.800
18 18842.357
18 18991.851
18 19044.876
19 19706.406
19 19710.563
19 19715.140
19 19719.793
19 19736.631
19 19738.724
19 19741.568
19 19743.647
19 19744.600
19 19747.829
19 19751.391
19 19759.094
19 19760.987
19 19762.914
19 19763.176
19 19764.195
19 19766.075
19 19772.617
19 19944.670
19 19989.814
19 20017.448
19 20088.146
19 20096.304
19 20116.068
19 20154.944
19 20164.617
19 20212.090
19 20280.386
19 20530.234
19 20926.578
20 20706.083
20 20709.712
20 20710.489
20 20710.995
20 20716.983
20 20718.019
20 20719.538
20 20720.385
20 20720.398
20 20720.853
20 20724.057
20 20727.179
20 20728.650
20 20728.845
20 20730.912
20 20731.172
20 20736.353
20 20746.121
20 20753.246
20 20764.799
20 20845.888
20 20858.576
20 20902.887
20 20916.078
20 21006.227
20 21025.349
20 21096.651
20 21181.901
20 21205.711
20 21509.162
21 21712.788
21 21714.743
21 21718.279
21 21718.842
21 21721.350
21 21731.087
21 21732.803
21 21733.606
21 21738.392
21 21739.170
21 21741.657
21 21744.602
21 21745.032
21 21745.959
21 21748.758
21 21751.283
21 21751.505
21 21752.392
21 21756.893
21 21758.154
21 21837.658
21 21858.616
21 21866.749
21 21908.125
21 21912.339
21 21954.981
21 21993.558
21 22168.319
21 22182.982
21 22310.580
22 22694.518
22 22704.913
22 22717.323
22 22725.081
22 22728.265
22 22731.693
22 22759.500
22 22806.365
22 22815.252
22 22827.234
22 22830.901
22 22837.547
22 22845.376
22 22870.541
22 22872.532
22 22887.761
22 22969.803
22 22997.121
22 23021.257
22 23032.880
22 23056.317
22 23072.532
22 23100.582
22 23139.093
22 23146.935
22 23278.309
22 23322.328
22 23574.082
22 23576.127
22 23587.939
23 23684.333
23 23688.799
23 23690.103
23 23693.043
23 23694.091
