0 16.101 15.520 16.947
1 1072.22 1063.304 1129.327
2 2084.12 2071.477 2142.545
3 3105.37 3079.388 4247.961
4 4126.97 4098.597 5470.017
5 5135.49 5108.103 6441.285
6 6149.34 6102.807 6552.424
7 7144.27 7096.173 7739.231
8 8164.56 8099.026 8914.138
9 9175.65 9111.845 9456.857
10 10142.4 10101.452 10456.358
11 11163.7 11109.651 11563.389
12 12134.9 12085.205 12181.228
13 13230.2 13136.069 13692.041
14 14147 14086.862 14641.429
15 15180.4 15130.270 15654.758
16 16163.8 16123.251 16442.473
17 17169 17104.837 18254.558
18 18177.6 18147.240 19080.876
19 19172.6 19130.749 20154.279
20 20156.5 20106.315 20820.846
21 21173.7 21114.411 21765.027
22 22642.9 22148.485 23126.371
23 23175 23111.753 23733.376
24 24236.2 24136.221 25645.551
25 25157.9 25101.835 25571.253
26 26199.9 26135.418 26776.453
27 27236.5 27143.556 27888.701
28 28249.2 28156.020 29265.252
29 29179.8 29122.278 29433.765
30 30300.2 30141.871 31488.530
