0 0.290
0 0.290
0 0.290
0 0.290
0 0.290
0 0.290
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.291
0 0.292
0 0.292
0 0.292
0 0.292
0 0.292
0 0.292
0 0.293
0 0.294
0 0.300
0 0.329
0 0.364
1 1032.331
1 1033.355
1 1036.601
1 1036.961
1 1038.809
1 1040.117
1 1041.646
1 1042.128
1 1042.143
1 1042.369
1 1042.369
1 1042.389
1 1042.699
1 1042.784
1 1043.452
1 1043.789
1 1044.819
1 1044.950
1 1044.962
1 1045.555
1 1045.794
1 1045.894
1 1046.910
1 1048.401
1 1048.603
1 1048.855
1 1049.349
1 1049.888
1 1049.892
1 1051.011
2 2036.955
2 2042.076
2 2046.512
2 2046.578
2 2046.596
2 2046.783
2 2047.186
2 2047.490
2 2047.876
2 2048.405
2 2048.890
2 2049.204
2 2049.254
2 2049.304
2 2049.408
2 2049.559
2 2049.748
2 2050.348
2 2050.477
2 2050.835
2 2051.877
2 2054.812
2 2055.349
2 2055.685
2 2055.828
2 2056.172
2 2057.563
2 2057.804
2 2060.965
2 2063.191
3 3042.232
3 3042.500
3 3042.942
3 3044.319
3 3047.254
3 3048.890
3 3049.672
3 3050.963
3 3051.509
3 3051.646
3 3053.731
3 3053.976
3 3055.873
3 3055.967
3 3059.422
3 3063.402
3 3063.855
3 3066.772
3 3069.480
3 3070.016
3 3070.517
3 3070.783
3 3072.218
3 3075.509
3 3076.224
3 3079.366
3 3081.490
3 3084.494
3 3086.232
3 3100.388
4 4048.691
4 4048.949
4 4049.314
4 4049.403
4 4053.404
4 4054.486
4 4054.934
4 4054.965
4 4057.457
4 4059.820
4 4062.749
4 4062.892
4 4064.688
4 4066.908
4 4068.985
4 4071.154
4 4077.079
4 4077.367
4 4079.431
4 4083.164
4 4083.570
4 4083.732
4 4084.209
4 4086.586
4 4089.679
4 4090.491
4 4096.924
4 4097.426
4 4105.842
4 4111.019
5 5051.938
5 5054.937
5 5063.277
5 5063.619
5 5064.400
5 5064.559
5 5065.849
5 5065.863
5 5066.043
5 5067.975
5 5070.533
5 5070.583
5 5075.633
5 5076.882
5 5078.537
5 5080.247
5 5080.513
5 5088.647
5 5089.309
5 5092.339
5 5094.632
5 5095.200
5 5100.144
5 5114.280
5 5116.089
5 5118.860
5 5118.966
5 5119.035
5 5137.138
5 5137.369
6 6062.310
6 6064.323
6 6064.703
6 6065.239
6 6067.124
6 6067.648
6 6067.891
6 6069.201
6 6069.597
6 6070.259
6 6070.417
6 6071.407
6 6071.420
6 6072.803
6 6073.334
6 6076.201
6 6084.834
6 6100.958
6 6102.513
6 6104.692
6 6105.871
6 6106.122
6 6106.845
6 6108.492
6 6110.529
6 6118.566
6 6121.999
6 6126.573
6 6128.074
6 6131.008
7 7044.051
