0 15.520
0 15.699
0 15.708
0 15.740
0 15.762
0 15.790
0 15.798
0 15.918
0 15.927
0 15.987
0 15.989
0 15.990
0 16.007
0 16.080
0 16.122
0 16.144
0 16.184
0 16.277
0 16.327
0 16.345
0 16.377
0 16.431
0 16.442
0 16.523
0 16.553
0 16.674
0 16.709
0 16.810
0 16.821
0 16.947
1 1063.304
1 1065.690
1 1065.865
1 1066.052
1 1066.101
1 1066.318
1 1070.887
1 1070.977
1 1071.168
1 1071.407
1 1071.430
1 1071.872
1 1071.922
1 1072.071
1 1072.367
1 1072.375
1 1073.191
1 1074.502
1 1074.523
1 1075.661
1 1075.712
1 1076.091
1 1080.816
1 1082.340
1 1083.151
1 1083.502
1 1083.627
1 1084.485
1 1087.790
1 1129.327
2 2071.477
2 2071.679
2 2072.183
2 2072.371
2 2072.947
2 2073.234
2 2073.749
2 2075.255
2 2076.482
2 2078.124
2 2079.907
2 2082.336
2 2083.435
2 2083.825
2 2084.421
2 2085.823
2 2086.789
2 2086.911
2 2088.047
2 2089.598
2 2090.438
2 2092.144
2 2093.535
2 2093.663
2 2095.160
2 2095.864
2 2099.341
2 2102.745
2 2107.577
2 2142.545
3 3079.388
3 3081.163
3 3081.232
3 3081.976
3 3083.703
3 3084.992
3 3091.119
3 3093.073
3 3093.440
3 3095.854
3 3096.016
3 3098.487
3 3100.452
3 3105.197
3 3105.541
3 3108.221
3 3112.966
3 3114.824
3 3115.654
3 3117.483
3 3117.909
3 3118.961
3 3122.411
3 3122.536
3 3124.162
3 3124.173
3 3124.845
3 3127.826
3 3187.209
3 4247.961
4 4098.597
4 4105.342
4 4108.887
4 4109.296
4 4109.785
4 4110.196
4 4117.166
4 4117.656
4 4117.913
4 4120.372
4 4123.820
4 4124.565
4 4125.793
4 4126.698
4 4127.241
4 4127.627
4 4133.040
4 4138.434
4 4143.746
4 4152.264
4 4181.508
4 4187.487
4 4208.896
4 4359.612
4 4431.568
4 4620.080
4 4695.616
4 4749.133
4 5149.057
4 5470.017
5 5108.103
5 5110.722
5 5112.407
5 5113.225
5 5114.076
5 5114.578
5 5114.722
5 5115.457
5 5116.283
5 5117.352
5 5117.620
5 5118.258
5 5119.250
5 5134.493
5 5136.477
5 5146.335
5 5148.136
5 5155.154
5 5155.762
5 5155.995
5 5202.977
5 5227.187
5 5244.795
5 5339.771
5 5576.121
5 5686.257
5 6015.024
5 6271.332
5 6363.909
5 6441.285
6 6102.807
6 6105.526
6 6106.632
6 6112.922
6 6115.942
6 6117.214
6 6121.750
6 6133.445
6 6134.133
6 6134.443
6 6136.023
6 6144.035
6 6147.477
6 6147.497
6 6151.189
6 6152.148
6 6153.925
6 6160.023
6 6162.575
6 6162.990
6 6164.080
6 6169.176
6 6176.119
6 6183.279
6 6190.452
6 6241.212
6 6253.327
6 6331.353
6 6514.096
