0 14.299
0 14.410
0 14.456
0 14.500
0 14.539
0 14.542
0 14.566
0 14.601
0 14.656
0 14.674
0 14.678
0 14.775
0 14.786
0 14.806
0 14.829
0 14.855
0 14.904
0 14.933
0 14.961
0 14.986
0 15.355
0 15.382
0 16.179
0 16.251
0 16.279
0 16.451
0 16.609
0 16.724
0 17.079
0 17.199
1 1048.084
1 1048.541
1 1048.847
1 1050.157
1 1050.200
1 1050.826
1 1052.645
1 1054.133
1 1054.160
1 1054.344
1 1054.468
1 1055.322
1 1055.681
1 1056.253
1 1056.744
1 1057.923
1 1059.139
1 1059.272
1 1059.490
1 1060.550
1 1060.901
1 1062.264
1 1062.444
1 1062.552
1 1062.885
1 1063.050
1 1063.175
1 1064.783
1 1071.234
1 1078.039
2 2051.192
2 2057.792
2 2058.112
2 2060.020
2 2064.244
2 2064.786
2 2065.230
2 2065.901
2 2066.142
2 2066.272
2 2066.544
2 2066.831
2 2067.112
2 2067.312
2 2067.396
2 2068.907
2 2069.039
2 2069.107
2 2070.352
2 2071.400
2 2073.424
2 2073.750
2 2074.162
2 2074.851
2 2075.168
2 2080.142
2 2085.170
2 2088.097
2 2089.492
2 2090.292
3 3054.653
3 3056.782
3 3056.981
3 3058.728
3 3059.152
3 3061.874
3 3064.383
3 3064.477
3 3067.298
3 3068.499
3 3069.407
3 3080.507
3 3083.747
3 3087.246
3 3087.516
3 3087.631
3 3097.351
3 3104.104
3 3106.546
3 3107.952
3 3114.899
3 3119.369
3 3121.517
3 3123.223
3 3131.273
3 3136.659
3 3137.607
3 3143.197
3 3144.299
3 3153.387
4 4063.296
4 4063.627
4 4064.422
4 4065.223
4 4066.699
4 4067.291
4 4067.642
4 4067.713
4 4067.827
4 4068.099
4 4068.205
4 4070.028
4 4070.220
4 4070.395
4 4075.195
4 4075.778
4 4085.519
4 4089.107
4 4091.429
4 4091.566
4 4094.381
4 4094.652
4 4095.357
4 4097.085
4 4098.324
4 4106.591
4 4107.024
4 4110.431
4 4111.968
4 4120.180
5 5073.773
5 5074.317
5 5074.672
5 5075.763
5 5075.986
5 5078.576
5 5078.971
5 5081.956
5 5082.653
5 5082.765
5 5083.749
5 5084.407
5 5087.758
5 5088.847
5 5090.423
5 5094.168
5 5096.709
5 5097.413
5 5102.154
5 5105.278
5 5106.688
5 5107.992
5 5111.059
5 5117.581
5 5119.702
5 5120.159
5 5120.369
5 5122.623
5 5139.990
5 5146.808
6 6070.721
6 6072.701
6 6073.442
6 6076.275
6 6078.313
6 6081.544
6 6083.493
6 6085.299
6 6085.426
6 6086.828
6 6090.055
6 6094.192
6 6095.552
6 6101.753
6 6102.013
6 6111.036
6 6111.053
6 6113.286
6 6113.764
6 6114.338
6 6114.823
6 6117.417
6 6119.046
6 6121.274
6 6121.980
6 6122.618
6 6122.740
6 6123.559
6 6137.251
6 6145.202
7 7058.318
7 7060.644
7 7060.869
7 7061.308
7 7061.817
7 7063.469
7 7066.932
7 7068.569
7 7076.530
7 7078.381
7 7079.667
7 7082.473
7 7083.035
7 7087.985
7 7090.893
7 7095.364
7 7097.525
7 7101.243
7 7104.535
7 7108.546
7 7111.344
7 7112.684
7 7115.901
7 7116.775
7 7117.767
7 7121.830
7 7122.903
7 7122.987
7 7133.625
7 7149.050
8 8067.000
8 8075.715
8 8076.229
8 8076.396
8 8078.260
8 8078.526
8 8079.166
8 8081.428
8 8087.933
8 8088.148
8 8088.402
8 8090.845
8 8096.067
8 8096.137
8 8097.289
8 8110.021
8 8111.923
8 8113.833
8 8114.771
