0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.004
0 10.290
0 10.290
0 10.290
0 10.290
0 10.462
0 10.593
0 10.804
0 11.052
0 11.059
0 11.080
0 11.287
0 11.313
0 11.314
0 11.323
0 11.617
0 11.733
0 12.860
1 1037.053
1 1045.253
1 1045.490
1 1045.561
1 1045.766
1 1045.785
1 1045.894
1 1046.430
1 1047.765
1 1048.955
1 1049.012
1 1049.118
1 1049.119
1 1049.746
1 1049.777
1 1050.101
1 1050.389
1 1050.982
1 1053.278
1 1054.925
1 1055.269
1 1055.384
1 1055.439
1 1056.044
1 1057.360
1 1057.522
1 1057.524
1 1059.807
1 1061.360
1 1066.447
2 2053.422
2 2054.540
2 2055.254
2 2055.284
2 2055.347
2 2055.460
2 2055.545
2 2055.620
2 2055.908
2 2055.969
2 2056.196
2 2056.700
2 2057.199
2 2057.434
2 2058.535
2 2058.677
2 2058.705
2 2059.388
2 2059.397
2 2060.882
2 2062.920
2 2064.064
2 2064.582
2 2067.211
2 2072.306
2 2073.156
2 2079.943
2 2080.707
2 2090.890
2 2092.645
3 3043.256
3 3048.948
3 3051.426
3 3052.219
3 3052.717
3 3052.826
3 3053.128
3 3053.837
3 3054.389
3 3054.691
3 3058.038
3 3059.310
3 3060.712
3 3060.947
3 3061.345
3 3070.938
3 3072.097
3 3072.171
3 3074.102
3 3074.291
3 3075.669
3 3075.940
3 3076.884
3 3078.006
3 3078.572
3 3079.217
3 3081.080
3 3089.242
3 3097.417
3 3099.557
4 4052.775
4 4054.922
4 4055.781
4 4056.277
4 4057.928
4 4058.798
4 4062.000
4 4063.612
4 4065.385
4 4067.980
4 4071.217
4 4071.873
4 4072.329
4 4072.625
4 4074.358
4 4078.938
4 4079.893
4 4083.333
4 4085.375
4 4089.081
4 4089.877
4 4091.444
4 4097.556
4 4102.210
4 4109.723
4 4111.471
4 4112.646
4 4113.966
4 4115.192
4 4121.003
5 5059.112
5 5066.404
5 5067.371
5 5067.613
5 5070.105
5 5070.443
5 5071.394
5 5073.796
5 5074.728
5 5074.859
5 5077.588
5 5077.786
5 5079.300
5 5080.856
5 5083.403
5 5083.455
5 5083.528
5 5089.230
5 5090.467
5 5093.187
5 5093.631
5 5093.927
5 5097.305
