0 289.052
0 312.886
0 323.485
0 327.599
0 330.989
0 332.494
0 333.601
0 339.998
0 340.665
0 340.849
0 341.092
0 347.947
0 362.278
0 363.631
0 371.048
0 379.448
0 387.895
0 400.735
0 402.232
0 415.322
0 415.381
0 419.100
0 421.658
0 423.858
0 431.917
0 439.587
0 440.361
0 463.952
0 464.487
0 495.830
1 1759.231
1 1765.534
1 1774.215
1 1775.408
1 1779.059
1 1779.930
1 1780.161
1 1780.628
1 1782.167
1 1784.066
1 1785.690
1 1786.282
1 1787.734
1 1789.772
1 1790.002
1 1792.379
1 1793.637
1 1794.305
1 1795.520
1 1798.554
1 1799.583
1 1800.661
1 1801.161
1 1801.375
1 1801.497
1 1801.557
1 1801.782
1 1801.914
1 1808.844
1 1810.972
2 2461.453
2 2467.521
2 2470.291
2 2473.603
2 2486.585
2 2490.691
2 2491.616
2 2499.919
2 2500.331
2 2502.317
2 2503.741
2 2504.366
2 2504.998
2 2506.525
2 2508.322
2 2508.601
2 2509.429
2 2528.776
2 2533.489
2 2539.705
2 2541.754
2 2545.513
2 2545.674
2 2553.461
2 2553.909
2 2554.312
2 2555.576
2 2559.752
2 2560.263
2 2572.456
3 3489.848
3 3498.063
3 3499.310
3 3508.222
3 3513.841
3 3516.036
3 3520.364
3 3522.156
3 3525.637
3 3527.041
3 3527.570
3 3527.711
3 3527.892
3 3529.788
3 3533.481
3 3535.910
3 3539.492
3 3539.650
3 3540.527
3 3540.926
3 3543.840
3 3543.887
3 3549.644
3 3553.199
3 3559.566
3 3561.560
3 3565.592
3 3581.880
3 3590.857
3 3592.712
4 4513.267
4 4515.074
4 4524.188
4 4529.812
4 4533.266
4 4538.026
4 4539.130
4 4540.941
4 4541.120
4 4545.260
4 4547.480
4 4547.583
4 4547.734
4 4551.435
4 4552.136
4 4552.579
4 4556.154
4 4559.142
4 4559.926
4 4562.792
4 4566.304
4 4567.318
4 4568.588
4 4570.158
4 4575.121
4 4576.813
4 4577.439
4 4577.805
4 4578.434
4 4582.984
5 5530.949
5 5533.510
5 5536.882
5 5537.822
5 5538.189
5 5541.099
5 5544.616
5 5546.039
5 5549.479
5 5550.436
5 5550.743
5 5554.321
5 5557.021
5 5562.495
5 5564.413
5 5566.071
5 5567.943
5 5577.871
5 5578.121
5 5579.101
5 5583.637
5 5588.800
5 5589.807
5 5590.498
5 5591.758
5 5603.380
5 5617.293
5 5620.575
5 5622.836
5 5632.458
6 6543.847
6 6552.257
6 6557.460
6 6559.827
6 6559.973
6 6563.461
6 6565.746
6 6565.825
6 6566.010
6 6567.231
6 6572.751
6 6573.995
6 6577.044
6 6578.959
6 6584.922
6 6586.747
6 6586.823
6 6593.764
6 6594.065
6 6594.085
6 6596.680
6 6601.098
6 6601.533
6 6602.661
6 6609.527
6 6609.723
6 6616.185
6 6617.058
6 6621.542
6 6625.137
7 7566.802
7 7575.011
7 7577.147
7 7578.411
7 7579.329
7 7581.683
7 7584.288
7 7585.319
7 7589.851
7 7592.120
7 7595.313
7 7596.329
7 7606.517
7 7607.810
7 7608.832
7 7615.241
7 7615.819
7 7618.065
7 7618.955
7 7622.022
7 7625.477
7 7626.073
7 7635.929
7 7637.563
7 7637.737
7 7638.201
7 7639.349
7 7640.583
7 7658.672
7 7670.484
8 8547.399
8 8551.961
8 8553.132
8 8561.133
8 8567.870
8 8569.192
8 8569.240
8 8570.224
8 8572.913
8 8576.983
8 8577.864
8 8579.608
8 8581.947
8 8588.976
8 8591.999
8 8598.691
8 8601.094
8 8607.620
8 8609.839
8 8612.225
8 8613.201
8 8614.543
8 8615.683
8 8618.901
8 8625.695
8 8629.142
8 8639.453
8 8645.001
8 8652.197
8 8656.256
9 9493.400
9 9505.962
9 9512.689
9 9520.791
9 9522.005
9 9522.226
9 9522.978
9 9530.055
9 9530.608
9 9530.708
9 9531.730
9 9538.393
9 9541.151
9 9543.530
9 9544.870
9 9545.634
9 9545.821
9 9564.237
9 9570.323
9 9577.300
9 9579.395
9 9583.649
9 9588.595
9 9598.005
9 9599.065
9 9599.535
9 9600.237
9 9603.050
9 9606.339
9 9721.324
10 10564.927
10 10573.989
10 10580.022
10 10584.936
10 10585.871
10 10587.612
10 10588.578
10 10589.079
10 10592.971
10 10595.415
10 10595.649
10 10596.827
10 10599.129
10 10603.436
10 10607.375
10 10609.409
10 10610.305
10 10612.778
10 10625.147
10 10628.320
10 10636.277
10 10636.866
10 10641.906
10 10642.591
10 10652.556
10 10655.190
10 10663.682
10 10665.324
10 10673.973
10 10689.554
11 11569.748
11 11577.016
11 11581.561
11 11583.307
11 11584.207
11 11586.215
11 11586.304
11 11586.716
11 11593.034
11 11602.541
11 11605.159
11 11605.255
11 11609.116
11 11609.980
11 11611.975
11 11616.764
11 11622.757
11 11623.292
11 11624.608
11 11625.918
11 11644.642
11 11644.973
11 11647.343
11 11653.113
11 11653.398
11 11658.247
11 11658.972
11 11661.049
11 11674.669
11 11676.037
12 12555.477
12 12563.029
12 12567.813
12 12569.778
12 12571.645
12 12572.649
12 12577.069
12 12582.633
12 12583.372
12 12583.675
12 12601.039
12 12612.818
12 12612.856
12 12617.962
12 12626.845
12 12628.572
12 12629.108
12 12632.815
12 12640.441
12 12643.994
12 12644.889
12 12646.183
12 12647.100
12 12647.857
12 12648.594
12 12651.373
12 12652.644
12 12664.153
12 12666.715
12 12679.914
13 13571.445
13 13572.660
13 13578.589
13 13582.098
13 13609.413
13 13611.719
13 13612.158
13 13614.800
13 13618.809
13 13620.396
13 13625.376
13 13629.895
13 13640.416
13 13643.772
13 13650.662
13 13661.463
13 13661.986
13 13667.827
13 13669.327
13 13670.841
13 13685.197
13 13709.219
13 13714.873
13 13715.121
13 13722.538
13 13754.771
13 13773.122
13 13787.097
13 13826.827
13 13827.579
14 14562.979
14 14563.897
14 14565.407
14 14566.857
14 14568.621
