0 10.29 10.004 12.860
1 1049.76 1037.053 1066.447
2 2057.98 2053.422 2092.645
3 3061.15 3043.256 3099.557
4 4073.49 4052.775 4121.003
5 5082.13 5059.112 5142.992
6 6079.65 6055.880 6123.652
7 7065.43 7042.568 7125.380
8 8097.83 8061.521 8235.675
9 9094.55 9060.657 9161.046
10 10117.8 10081.809 10161.409
11 11113.2 11068.783 11230.321
12 12096.6 12050.451 12158.747
13 13107.4 13065.304 13175.920
14 14112.3 14082.960 14196.218
15 15087.1 15041.410 15192.387
16 16108.5 16054.479 16205.341
17 17100.3 17063.457 17209.640
18 18124.1 18083.270 18264.301
19 19098.3 19054.113 19186.131
20 20108.2 20061.191 20194.703
21 21106.1 21055.838 21421.189
22 22114 22062.283 22325.859
23 23108.6 23078.604 23198.560
24 24099.2 24055.241 24183.194
25 25119.5 25068.297 25163.400
26 26133.6 26075.425 26204.672
27 27125.4 27082.400 27200.321
28 28089.4 28050.413 28204.662
29 29112.7 29068.833 29181.985
30 30126.8 30071.344 30216.105
