0 0.2965 0.282 0.873
1 1050.23 1037.435 1066.161
2 2045.16 2036.786 2089.898
3 3067.96 3046.199 3127.959
4 4072.74 4058.628 4120.357
5 5089.71 5062.008 5136.714
6 6091.43 6065.411 6126.229
7 7088.08 7051.849 7205.645
8 8088.12 8067.588 8139.564
9 9100.79 9063.433 9154.329
10 10101.5 10081.923 10133.996
11 11101.9 11063.985 11153.170
12 12147.9 12070.104 12207.672
13 13109.1 13075.890 13142.394
14 14127.4 14095.060 14237.608
15 15125.4 15092.174 15174.489
16 16115.3 16089.312 16152.317
17 17122.7 17087.154 17163.314
18 18107.5 18064.864 18146.064
19 19119.9 19077.701 19143.583
20 20116.6 20087.474 20209.150
21 21118.6 21084.351 21217.225
22 22118 22077.972 22163.819
23 23122.3 23089.917 23238.420
24 24216 24080.371 24326.900
25 25120.7 25093.958 25154.596
26 26126.1 26093.332 26474.935
27 27118.4 27080.040 27208.252
28 28114.2 28073.953 28167.297
29 29126.5 29080.001 29178.052
30 30127.9 30081.369 30794.070
