0 713.432 621.607 977.505
1 2331.05 1960.178 2465.048
2 3243.65 3125.981 3370.748
3 3668.19 3599.852 3920.524
4 4625.34 4572.318 4706.341
5 5602.86 5558.089 5669.634
6 6603.61 6549.210 6706.975
7 7588.24 7523.638 7630.160
8 8648.72 8572.472 8733.579
9 9619.07 9548.062 9717.131
10 10613.8 10565.718 10693.947
11 11662.8 11601.795 11782.288
12 12574.2 12538.575 12641.715
13 13665.7 13587.474 13746.591
14 14656.7 14607.558 14813.837
15 15592.2 15531.313 15658.576
16 16644.3 16586.370 16716.342
17 17610.1 17551.769 17686.769
18 18640.8 18586.531 18685.542
19 19688.2 19553.186 19817.110
20 20618.1 20566.334 20679.352
21 21676.8 21603.985 21734.102
22 22685.4 22545.460 22833.633
23 23622.6 23589.647 23741.576
24 24648.2 24589.528 24836.542
25 25635.1 25591.547 25713.263
26 26674.5 26568.299 26851.021
27 27632.2 27572.228 27705.077
28 28623.9 28575.036 28730.283
29 29687.7 29569.954 29797.045
30 30636.4 30574.644 30731.658
