0 14.172
0 14.172
0 14.172
0 14.172
0 14.172
0 14.172
0 14.314
0 14.467
0 14.539
0 14.575
0 14.576
0 14.576
0 14.576
0 14.576
0 14.577
0 14.577
0 14.577
0 14.577
0 14.577
0 14.577
0 14.728
0 15.066
0 15.123
0 15.166
0 15.193
0 15.235
0 15.426
0 15.534
0 17.592
0 18.906
1 1043.495
1 1049.680
1 1049.793
1 1049.995
1 1049.998
1 1050.088
1 1050.163
1 1050.206
1 1050.354
1 1050.663
1 1050.814
1 1051.438
1 1051.667
1 1052.339
1 1053.855
1 1054.709
1 1054.915
1 1058.079
1 1058.121
1 1059.856
1 1062.727
1 1063.397
1 1063.904
1 1063.951
1 1064.554
1 1066.251
1 1067.004
1 1068.559
1 1078.279
1 1111.306
2 2047.473
2 2059.125
2 2060.103
2 2060.559
2 2060.940
2 2061.218
2 2061.421
2 2061.879
2 2062.541
2 2062.805
2 2063.405
2 2065.146
2 2065.432
2 2066.169
2 2066.214
2 2067.511
2 2068.163
2 2068.509
2 2069.376
2 2073.768
2 2073.782
2 2074.240
2 2075.471
2 2076.853
2 2077.491
2 2077.951
2 2078.468
2 2081.241
2 2087.998
2 2089.187
3 3047.345
3 3048.536
3 3049.264
3 3049.663
3 3052.551
3 3055.377
3 3057.816
3 3058.520
3 3059.661
3 3061.663
3 3061.862
3 3063.960
3 3064.364
3 3065.097
3 3065.581
3 3065.629
3 3073.486
3 3074.685
3 3075.256
3 3078.163
3 3079.121
3 3083.114
3 3085.216
3 3085.758
3 3088.799
3 3091.703
3 3096.117
3 3104.071
3 3113.401
3 3113.867
4 4060.105
4 4062.358
4 4063.099
4 4066.076
4 4067.197
4 4067.303
4 4067.882
4 4070.122
4 4070.403
4 4071.919
4 4073.186
4 4077.680
4 4079.608
4 4081.373
4 4081.962
4 4088.948
4 4089.108
4 4089.925
4 4090.213
4 4090.604
4 4091.231
4 4093.808
4 4096.104
4 4099.235
4 4103.533
4 4106.627
4 4110.647
4 4110.922
4 4111.282
4 4119.244
5 5067.122
5 5067.765
5 5068.030
5 5074.830
5 5075.763
5 5077.206
5 5077.471
5 5078.222
5 5078.317
5 5080.374
5 5080.939
5 5081.123
5 5084.330
5 5084.933
5 5085.290
5 5087.364
5 5088.473
5 5089.603
5 5091.888
5 5095.281
5 5097.237
5 5102.603
5 5106.816
5 5113.599
5 5114.620
5 5119.641
5 5125.822
5 5129.549
5 5161.252
5 5235.957
6 6065.062
6 6066.568
6 6066.925
6 6067.767
6 6067.826
6 6067.897
6 6068.037
6 6068.572
