0 367.339 289.052 495.830
1 1789.89 1759.231 1810.972
2 2507.42 2461.453 2572.456
3 3531.63 3489.848 3592.712
4 4551.79 4513.267 4582.984
5 5563.45 5530.949 5632.458
6 6581.94 6543.847 6625.137
7 7608.32 7566.802 7670.484
8 8590.49 8547.399 8656.256
9 9544.2 9493.400 9721.324
10 10605.4 10564.927 10689.554
11 11611 11569.748 11676.037
12 12622.4 12555.477 12679.914
13 13647.2 13571.445 13827.579
14 14604 14562.979 14706.504
15 15623.8 15582.762 15667.028
16 16638.6 16561.030 16679.314
17 17623.1 17578.715 17706.646
18 18606.2 18575.570 18683.640
19 19673.3 19582.155 19860.010
20 20618.3 20559.382 20723.760
21 21636.7 21581.202 21802.780
22 22681.2 22595.067 22768.585
23 23630 23583.839 23690.462
24 24629.9 24569.535 24676.742
25 25634.5 25589.049 25713.977
26 26695.5 26588.253 26815.607
27 27630.4 27577.387 27701.669
28 28610.3 28574.212 28681.264
29 29656.2 29557.646 29752.023
30 30633.3 30586.435 30699.171
