0 11.132
0 11.218
0 11.319
0 11.319
0 11.320
0 11.320
0 11.320
0 11.320
0 11.320
0 11.320
0 11.737
0 11.948
0 11.949
0 11.949
0 12.064
0 12.289
0 12.290
0 12.290
0 12.290
0 12.290
0 12.290
0 12.290
0 12.290
0 12.290
0 12.290
0 12.329
0 13.039
0 13.673
0 13.697
0 13.966
1 1038.497
1 1040.508
1 1041.969
1 1044.593
1 1047.319
1 1047.508
1 1047.652
1 1047.671
1 1047.884
1 1048.083
1 1048.167
1 1048.768
1 1049.684
1 1050.031
1 1050.711
1 1051.940
1 1051.953
1 1052.314
1 1052.721
1 1052.954
1 1053.234
1 1054.737
1 1056.162
1 1057.078
1 1059.096
1 1059.516
1 1060.037
1 1062.771
1 1068.356
1 1090.155
2 2056.199
2 2056.551
2 2056.599
2 2056.732
2 2057.121
2 2057.492
2 2057.640
2 2058.630
2 2058.722
2 2059.112
2 2059.958
2 2060.140
2 2060.486
2 2060.583
2 2061.353
2 2064.248
2 2064.797
2 2065.761
2 2066.019
2 2069.061
2 2069.098
2 2069.148
2 2071.105
2 2074.074
2 2077.004
2 2078.242
2 2078.992
2 2084.395
2 2085.114
2 2090.164
3 3042.408
3 3045.447
3 3046.345
3 3047.929
3 3048.693
3 3049.304
3 3050.549
3 3050.615
3 3051.619
3 3052.643
3 3052.934
3 3056.412
3 3057.144
3 3057.418
3 3057.833
3 3059.720
3 3061.934
3 3063.022
3 3070.554
3 3070.583
3 3071.450
3 3076.288
3 3077.591
3 3078.020
3 3082.033
3 3088.040
3 3088.117
3 3088.932
3 3093.272
3 3113.693
4 4061.245
4 4065.405
4 4069.240
4 4070.925
4 4072.301
4 4076.061
4 4076.288
4 4076.491
4 4078.172
4 4078.710
4 4079.030
4 4080.128
4 4081.906
4 4082.017
4 4082.543
4 4084.050
4 4085.571
4 4087.879
4 4089.415
4 4091.186
4 4092.292
4 4096.871
4 4097.051
4 4097.984
4 4100.974
4 4111.318
4 4113.709
4 4126.544
4 4129.442
4 4129.556
5 5058.078
5 5062.278
5 5063.576
5 5064.058
5 5064.947
5 5065.670
5 5066.154
5 5066.246
5 5066.756
5 5068.585
5 5071.274
5 5072.295
5 5083.180
5 5084.023
5 5091.188
5 5092.291
5 5094.217
5 5097.825
5 5098.016
5 5098.718
5 5100.700
5 5105.475
5 5107.929
5 5109.289
5 5112.500
5 5115.621
5 5122.207
5 5123.214
5 5128.357
5 5223.061
6 6066.033
6 6070.839
6 6070.904
6 6071.481
6 6073.107
6 6074.105
6 6074.605
6 6076.471
6 6076.940
6 6077.558
6 6080.093
6 6081.886
6 6091.087
6 6095.159
6 6096.088
6 6103.984
6 6104.734
6 6105.044
6 6106.020
6 6107.603
6 6107.767
6 6108.407
6 6113.259
6 6114.375
6 6114.930
6 6116.349
6 6121.398
6 6126.035
6 6135.610
6 6146.451
7 7051.254
7 7052.735
7 7053.498
7 7054.661
7 7055.033
7 7056.483
7 7061.451
7 7061.542
7 7068.213
7 7074.041
7 7078.993
7 7079.244
7 7082.678
7 7085.482
7 7091.594
7 7095.068
7 7101.036
7 7101.882
7 7103.392
7 7103.688
7 7104.448
7 7105.825
7 7106.059
7 7109.740
7 7111.345
7 7113.753
7 7114.508
7 7116.067
7 7117.644
7 7151.649
8 8068.636
8 8073.981
8 8104.026
8 8104.721
8 8107.623
8 8114.229
8 8127.940
8 8128.105
8 8129.252
8 8129.648
8 8141.706
8 8141.950
8 8142.225
8 8142.853
8 8143.288
8 8146.588
8 8147.610
8 8147.729
8 8149.399
8 8152.243
8 8153.469
8 8163.899
8 8167.536
8 8167.900
8 8182.591
8 8185.980
8 8188.784
8 8192.032
8 8202.831
8 8207.373
9 9065.842
9 9075.487
9 9077.973
9 9081.986
9 9082.357
9 9084.504
9 9090.219
9 9090.341
9 9092.423
9 9093.476
9 9095.004
9 9096.383
9 9097.828
9 9106.280
9 9112.844
9 9112.923
9 9115.197
9 9120.038
9 9120.931
9 9123.105
9 9124.314
9 9124.730
9 9129.141
9 9129.991
9 9137.650
9 9138.834
9 9150.825
9 9151.856
9 9156.080
9 9160.192
10 10070.917
10 10084.933
10 10088.005
10 10088.032
10 10088.478
10 10093.148
10 10094.127
10 10096.093
10 10099.001
10 10102.820
10 10104.670
10 10105.806
10 10108.610
10 10110.506
10 10110.929
10 10114.552
10 10115.058
10 10115.204
10 10116.314
10 10119.722
10 10123.114
10 10123.540
10 10131.397
10 10131.707
10 10132.234
10 10134.599
10 10137.294
10 10138.625
10 10141.958
10 10151.880
11 11057.853
11 11063.477
11 11064.759
11 11065.803
11 11072.867
11 11078.566
11 11082.360
11 11087.020
11 11089.532
11 11091.552
11 11108.514
11 11110.236
11 11110.791
11 11118.681
11 11118.684
11 11120.582
11 11124.396
11 11125.618
11 11127.677
11 11133.490
11 11137.661
11 11138.845
11 11142.779
11 11143.229
11 11148.617
11 11150.989
11 11152.965
11 11153.762
11 11161.365
11 11209.918
12 12053.359
12 12058.177
12 12064.112
12 12069.364
12 12078.386
12 12083.557
12 12088.825
12 12092.785
12 12099.748
12 12102.911
12 12106.018
12 12106.159
12 12107.530
12 12107.815
12 12110.049
12 12111.497
12 12114.049
12 12116.919
12 12118.305
12 12118.393
12 12119.268
12 12125.878
12 12128.689
12 12128.696
12 12129.508
12 12133.458
12 12134.871
12 12150.779
12 12166.850
12 12170.408
13 13075.060
13 13091.318
13 13092.468
13 13097.623
13 13098.123
13 13101.921
13 13114.387
13 13115.450
13 13115.562
13 13120.172
13 13121.368
13 13124.730
13 13126.717
13 13132.714
13 13134.419
13 13136.568
13 13144.314
13 13146.209
13 13149.440
13 13149.721
13 13150.147
13 13152.870
13 13156.153
13 13157.254
13 13161.089
13 13162.943
13 13176.301
13 13179.759
13 13184.409
13 13191.387
14 14076.244
14 14078.097
14 14083.980
14 14085.907
14 14086.675
14 14087.575
14 14093.662
14 14095.495
14 14097.162
14 14102.519
14 14110.561
14 14110.843
14 14111.434
14 14116.053
14 14117.639
14 14117.692
14 14118.548
14 14119.141
14 14123.924
14 14131.298
14 14135.710
14 14136.578
14 14152.019
14 14156.601
14 14160.484
14 14166.110
14 14166.169
