1 2.52897 2.50959 2.57086
2 11.2112 10.4455 11.67
3 18.5975 16.5043 22.9343
4 24.8847 21.6504 35.5595
5 29.6985 26.9778 36.8369
6 37.1234 33.1111 44.5696
7 44.2992 39.159 52.8867
8 51.6862 44.428 63.0231
9 59.0962 51.0288 68.6761
10 66.4447 58.5452 76.4672
11 75.0546 64.0481 93.3489
12 81.2083 73.4207 99.1701
13 90.734 78.8038 109.604
14 97.6845 83.8595 108.412
15 108.134 95.8875 121.63
16 115.529 105.145 133.477
18 130.625 118.369 151.515
20 153.269 135.808 169.097
22 169.884 151.816 199.546
24 188.892 175.407 203.606
26 205.403 184.752 226.193
28 230.539 218.231 244
30 248.884 226.679 271.626
32 268.062 242.31 292.772
36 311.399 289.884 327.906
40 346.477 329.478 367.816
44 385.994 363.086 403.979
48 429.204 408.048 446.91
52 465.392 441.457 491.571
56 506.912 484.534 522.733
60 544.322 505.778 562.896
64 584.274 529.327 612.88
72 681.346 645.065 737.076
80 776.217 745.457 822.763
88 878.143 827.359 908.309
96 991.638 952.775 1035.23
104 1120.09 1092.29 1167.88
112 1263.23 1233.65 1328.19
120 1422.52 1391.17 1499.06
128 1604.99 1568.07 1651.26
144 2057.44 2008.13 2137.95
160 2671.84 2624.56 2741.88
