v2.6.12  770    0  770  0.0
""       770    0  770  0.0
""      1016    0 1016  0.0
""      1078  513 1591 32.2
v2.6.16  889  598 1487 40.2
""       906  605 1511 40.0
""       927  718 1645 43.6
""      1232 1001 2233 44.8
v2.6.20 1234 1004 2238 44.9
""      1234 1004 2238 44.9
""      1236 1001 2237 44.7
""      1235  999 2234 44.7
v2.6.24 1268  995 2263 44.0
""      3151  995 4146 24.0
""      3142  999 4141 24.1
""      3980 1157 5137 22.5
v2.6.28 4171 1157 5328 21.7
""      6482 1227 7709 15.9
""      6530 1236 7766 15.9
""      6631 1236 7867 15.7
v2.6.32 4495 1257 5752 21.9
""      5260 1296 6556 19.8
""      5854 1380 7234 19.1
""      6089 1382 7471 18.5
v2.6.36 6335 1381 7716 17.9
""      7132 1390 8522 16.3
""      7836 1638 9474 17.3
""      7856 1637 9493 17.2
v3.0  9041 1633 10674 15.3
""    9041 1631 10672 15.3
""    9213 1622 10835 15.0
""    9745 1833 11578 15.8
v3.4  10287 1914 12201 15.7
""    10922 2141 13063 16.4
""    10932 2157 13089 16.5
""    10968 2192 13160 16.7
v3.8  11584 2174 13758 15.8
""    11784 2216 14000 15.8
""    11830 2216 14046 15.8
""    10739 2177 12916 16.9
v3.12 11146 2139 13285 16.1
""    11352 2145 13497 15.9
""    11555 3428 14983 22.9
""    11620 3882 15502 25.0
v3.16 11835 4074 15909 25.6
""    12078 4088 16166 25.3
""    12678 4238 16916 25.1
""    12803 4230 17033 24.8
v4.0  12760 4265 17025 25.1
""    13008 4290 17298 24.8
""    13020 4348 17368 25.0
""    13169 4364 17533 24.9
v4.4  13804 4363 18167 24.0
""    13971 4421 18392 24.0
""    14069 4423 18492 23.9
""    14219 5480 19699 27.8
v4.8  14295 5549 19844 28.0
""    14369 5527 19896 27.8
""    14438 5541 19979 27.7
""    14637 5559 20196 27.5
v4.12 17112 5588 22700 24.6
""    15166 5663 20829 27.2
""    15063 5712 20775 27.5
""    15139 5726 20865 27.4
v4.16 15059 5670 20729 27.4
""    15056 5703 20759 27.5
""    15033 5756 20789 27.7
""    15256 5967 21223 28.1
""    14801 6054 20855 29.0
v5.0  14889 8534 23423 36.4
""    14462 6339 20801 30.5
""    14424 6075 20499 29.6
""    14552 6185 20737 29.8
v5.4  15059 6209 21268 29.2
""    15128 6211 21339 29.1
""    15355 6373 21728 29.3
""    15662 6455 22117 29.2
v5.8  17054 6627 23681 28.0
""    17288 7779 25067 31.0
""    17456 7916 25372 31.2
""    17567 8033 25600 31.4
v5.12 18553 9025 27578 32.7
""    18793 9556 28349 33.7
""    18950 9983 28933 34.5
""    18954 10332 29286 35.3
v5.16 18947 10362 29309 35.4
""    19182 10482 29664 35.3
""    19289 10526 29815 35.3
""    19916 10656 30572 34.9
v6.0  19954 10716 30670 34.9
""    20336 10922 31258 34.9
""    20699 11212 31911 35.1
""    21087 11457 32544 35.2
v6.4  21444 11748 33192 35.4
""    21530 11753 33283 35.3
""    21651 12009 33660 35.7
""    21957 12064 34021 35.5
v6.8  22018 12071 34089 35.4
""    22108 12076 34184 35.3
""    22579 12085 34664 34.9
""    22676 12095 34771 34.8
v6.12 22834 12313 35147 35.0
""    22961 12414 35375 35.1
v6.14 22107 12620 34727 36.3
