#
1 6.30692 6.11022 6.56922
2 12.7049 12.4955 12.9778
3 19.1417 18.5306 20.2299
4 13.4936 13.1241 13.737
5 17.1395 16.441 17.9739
6 20.2404 19.0502 20.7401
7 16.2037 15.8212 16.6952
8 18.6471 18.2879 19.296
9 20.9068 20.626 21.3814
10 17.7385 17.4103 17.9682
11 19.5923 19.2958 19.8746
12 21.3991 20.8017 22.023
13 19.0568 18.6073 19.4804
14 20.2545 19.8597 20.5558
15 21.7793 20.8077 22.2692
16 19.6941 19.3382 20.1563
17 20.9334 20.331 21.2736
18 22.0537 21.7108 22.4995
19 20.0836 19.6912 20.3867
20 20.9646 20.7481 21.4687
21 22.2635 21.6316 23.1059
22 20.4256 19.8313 21.0879
23 21.5223 21.2333 22.0123
24 22.1336 21.68 22.5609
25 20.8956 20.5542 21.3381
26 21.5419 20.9248 21.8885
27 22.3933 21.7903 22.9399
28 20.9831 20.3251 21.5079
29 21.7597 21.2793 22.1216
30 22.7046 22.1832 23.0912
31 21.2136 20.8187 21.5445
32 21.9476 21.4975 22.1254
